OG0006470	Breviolum193758	exonuclease activity
OG0000690	Breviolum404227	Adds a myristoyl group to the N-terminal glycine residue of certain cellular proteins
OG0000479	Breviolum703785	PUA-like domain
OG0003162	Breviolum764476	Catalyzes the formation of the alpha-1,6-glucosidic linkages in glycogen by scission of a 1,4-alpha-linked oligosaccharide from growing alpha-1,4-glucan chains and the subsequent attachment of the oligosaccharide to the alpha-1,6 position
OG0003069	Breviolum109279	Cyclin
OG0002297	Breviolum680601	Methylates the 2'-O-ribose of nucleotides at positions 32 and 34 of the tRNA anticodon loop of substrate tRNAs
OG0008827	Breviolum610744	Prolyl 4-hydroxylase alpha subunit homologues.
OG0009989	Breviolum774893	conserved nuclear protein that interacts with GTP-Gsp1p, which is a Ran homolog of the Ras GTPase family, and stimulates nucleotide release, involved in nuclear protein import, nucleotide release is inhibited by Yrb1p
OG0009858	Breviolum361758	Protein of unknown function (DUF2499)
OG0000486	Breviolum635804	Belongs to the importin alpha family
OG0004141	Breviolum309166	helicase superfamily c-terminal domain
OG0000712	Breviolum844165	ATPase activity, coupled to transmembrane movement of substances
OG0002451	Breviolum548993	Belongs to the DegT DnrJ EryC1 family
OG0009388	Breviolum204684	oxidation-reduction process
OG0002439	Breviolum813256	EF-hand domain pair
OG0003296	Breviolum500245	Desumoylating isopeptidase
OG0007557	Breviolum221399	Serine/threonine phosphatases, family 2C, catalytic domain
OG0001052	Breviolum577454	DNA polymerase
OG0000019	Breviolum840485	calcium-dependent cysteine-type endopeptidase activity
OG0000517	Breviolum844483	phosphoribosylamine-glycine ligase activity
OG0000353	Breviolum248343	lysine N-methyltransferase activity
OG0002562	Breviolum165221	2-oxobutyrate metabolic process
OG0005234	Breviolum608335	histidinol-phosphate transaminase activity
OG0005261	Breviolum164839	translation initiation factor activity
OG0008552	Breviolum262711	ABC transporter
OG0000141	Breviolum187822	ATPase activity, coupled to transmembrane movement of substances
OG0001991	Breviolum304598	ankyrin repeat
OG0010138	Breviolum352023	DEAD-box ATP-dependent RNA helicase
OG0000192	Breviolum738269	ribosomal protein
OG0000238	Breviolum279482	Calreticulin
OG0003255	Breviolum83440	Belongs to the glycosyl hydrolase 1 family
OG0009642	Breviolum530736	Replication factor RFC1 C terminal domain
OG0004476	Breviolum426670	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0007252	Breviolum58531	FAD binding
OG0009879	Breviolum61836	2 iron, 2 sulfur cluster binding
OG0000267	Breviolum602994	cysteine-type peptidase activity
OG0002071	Breviolum273851	eukaryotic translation initiation factor
OG0000017	Breviolum94872	ABC transporter transmembrane region
OG0004973	Breviolum635483	O-methyltransferase activity
OG0006884	Breviolum292140	Ubiquitin carboxyl-terminal hydrolase
OG0000925	Breviolum606811	IQ calmodulin-binding motif
OG0002060	Breviolum38242	repeat-containing protein
OG0000427	Breviolum460232	Citrate transporter
OG0000573	Breviolum324301	Cyclic nucleotide-monophosphate binding domain
OG0003426	Breviolum276073	GTPase activity
OG0000698	Breviolum534013	Belongs to the pyruvate kinase family
OG0000177	Breviolum230860	Cytochrome b5
OG0009807	Breviolum3767	oxidation-reduction process
OG0005082	Breviolum604206	DIM1 protein homolog
OG0006986	Breviolum698351	It is involved in the biological process described with protein folding
OG0008974	Breviolum528097	belongs to the protein kinase superfamily
OG0007811	Breviolum603427	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
OG0000292	Breviolum36326	Belongs to the peptidase C19 family
OG0000070	Breviolum132592	L-malate dehydrogenase activity
OG0004514	Breviolum690153	Splicing factor 3A subunit 2
OG0000099	Breviolum56580	Belongs to the universal ribosomal protein uL3 family
OG0004656	Breviolum537442	Iron-binding zinc finger CDGSH type
OG0007033	Breviolum24080	RNA-binding protein mei2 homologue
OG0001829	Breviolum25044	palmitoyl-(protein) hydrolase activity
OG0003039	Breviolum621938	Calcium-dependent protein kinase
OG0003672	Breviolum608451	Small nuclear ribonucleoprotein
OG0000497	Breviolum265978	Domain of unknown function (DUF1966)
OG0000439	Breviolum348953	guanylate cyclase activity
OG0001405	Breviolum348319	Potassium channel
OG0009157	Breviolum136648	Peptidyl-prolyl cis-trans isomerase
OG0000017	Breviolum469002	ABC transporter B family
OG0009043	Breviolum4408	DNA helicase
OG0008514	Breviolum614466	ATP synthase
OG0008690	Breviolum74199	Belongs to the DEAD box helicase family
OG0008145	Breviolum848011	aldo keto reductase
OG0000349	Breviolum194711	PolyA polymerase
OG0000154	Breviolum468237	Belongs to the DEAD box helicase family
OG0008278	Breviolum167145	Belongs to the citrate synthase family
OG0001846	Breviolum814632	abc transporter
OG0000510	Breviolum530013	Soluble inorganic pyrophosphatase 1
OG0002714	Breviolum859141	Lys63-specific deubiquitinase activity
OG0000195	Breviolum358882	fructose-bisphosphate aldolase activity
OG0000160	Breviolum260142	Glutamine synthetase type III N terminal
OG0006928	Breviolum452957	Belongs to the agmatine deiminase family
OG0005816	Breviolum522268	tRNA (cytosine-5-)-methyltransferase activity
OG0001954	Breviolum802317	Short-chain dehydrogenase reductase sdr
OG0000556	Breviolum347305	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0000433	Breviolum549027	60s ribosomal protein
OG0006817	Breviolum185894	Heptahelical transmembrane protein
OG0000407	Breviolum686429	glutamine metabolic process
OG0008304	Breviolum634688	alpha-amylase activity
OG0003248	Breviolum186793	protein folding
OG0001258	Breviolum689937	pyrimidine dimer repair by nucleotide-excision repair
OG0002005	Breviolum523360	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0002679	Breviolum841070	structural constituent of ribosome
OG0007632	Breviolum197773	Protein tyrosine kinase
OG0001036	Breviolum559609	plasma membrane ATPase
OG0002069	Breviolum161224	BTB/POZ domain
OG0000410	Breviolum628409	Catalyzes the attachment of alanine to tRNA(Ala) in a two-step reaction alanine is first activated by ATP to form Ala- AMP and then transferred to the acceptor end of tRNA(Ala). Also edits incorrectly charged tRNA(Ala) via its editing domain
OG0001185	Breviolum537714	phosphoglycerate dehydrogenase activity
OG0006629	Breviolum467674	tRNA aspartic acid methyltransferase 1
OG0003265	Breviolum169917	26S proteasome non-atpase regulatory subunit
OG0002944	Breviolum602114	Cyclin-dependent kinase 2
OG0010057	Breviolum281608	Malate dehydrogenase
OG0000024	Breviolum597973	cell adhesion
OG0002347	Breviolum365569	phosphoprotein phosphatase activity
OG0003840	Breviolum610678	PIF1-like helicase
OG0000066	Breviolum58875	negative regulation of ryanodine-sensitive calcium-release channel activity
OG0006910	Breviolum64071	Family of unknown function (DUF572)
OG0000095	Breviolum530574	Isocitrate lyase. Source PGD
OG0002648	Breviolum15418	hydrolase activity, acting on ester bonds
OG0006345	Breviolum636113	1-acylglycerol-3-phosphate O-acyltransferase activity
OG0009733	Breviolum302882	Rab3 gtpase-activating protein non-catalytic
OG0000552	Breviolum779398	Ion channel
OG0004708	Breviolum194975	FAD synthetase
OG0000465	Breviolum521743	mitogen-activated protein kinase
OG0003077	Breviolum75344	DNA replication complex GINS protein
OG0008281	Breviolum544918	Isocitrate isopropylmalate dehydrogenase
OG0000308	Breviolum799723	unfolded protein binding. It is involved in the biological process described with protein folding
OG0006214	Breviolum136446	Peptidase family C69
OG0004338	Breviolum59986	Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.
OG0006282	Breviolum97988	G-protein coupled receptor kinase activity
OG0007618	Breviolum268194	alditol biosynthetic process
OG0000424	Breviolum762083	spectrin binding
OG0008663	Breviolum95495	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0000896	Breviolum36207	Acyl-CoA dehydrogenase, C-terminal domain
OG0000595	Breviolum54695	Catalyzes the conversion of N5-carboxyaminoimidazole ribonucleotide (N5-CAIR) to 4-carboxy-5-aminoimidazole ribonucleotide (CAIR)
OG0001269	Breviolum903560	Oxidoreductase family, NAD-binding Rossmann fold
OG0000645	Breviolum112682	Peroxidase
OG0003262	Breviolum896490	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity
OG0008071	Breviolum46514	macromolecule glycosylation
OG0009738	Breviolum3956	PCI domain-containing protein 2
OG0008434	Breviolum284967	anaphase-promoting complex binding
OG0003426	Breviolum686769	GTPase activity
OG0000441	Breviolum317391	Protein kinase domain
OG0002455	Breviolum844746	PspA/IM30 family
OG0001711	Breviolum78785	methyltransferase activity
OG0003083	Breviolum4064	zinc finger
OG0008072	Breviolum239035	FF domain
OG0007373	Breviolum681998	ubiquitin-protein transferase activity
OG0000088	Breviolum207106	cysteine-type peptidase activity
OG0000007	Breviolum420912	Type I fatty acid synthase
OG0000798	Breviolum196918	Belongs to the DHHC palmitoyltransferase family
OG0000445	Breviolum104487	U4 snRNA binding
OG0000167	Breviolum9498	Belongs to the universal ribosomal protein uL14 family
OG0001870	Breviolum691225	haloacid dehalogenase-like hydrolase
OG0000232	Breviolum606214	Belongs to the peptidase S10 family
OG0009702	Breviolum216626	Sugar fermentation stimulation protein
OG0008139	Breviolum343014	Glycosyl transferases group 1
OG0000931	Breviolum55100	Flavoprotein Involved In K Transport
OG0000211	Breviolum222268	molecular chaperone
OG0006198	Breviolum465806	Dynein light chain protein
OG0003117	Breviolum731359	H ACA ribonucleoprotein complex subunit
OG0003416	Breviolum554900	Leucine-rich repeat-containing protein
OG0005674	Breviolum609646	Cytochrome b6-f complex iron-sulfur subunit
OG0005670	Breviolum462303	cysteine desulfurase activity
OG0010099	Breviolum694947	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0006250	Breviolum257011	DnaJ central domain
OG0008135	Breviolum192526	homoserine dehydrogenase activity
OG0002942	Breviolum262916	Chorismate synthase
OG0006636	Breviolum761857	metallopeptidase activity
OG0006845	Breviolum103890	Tetratricopeptide repeat
OG0007470	Breviolum255783	RNA uridylyltransferase activity
OG0000839	Breviolum700981	Cold shock
OG0000354	Breviolum59248	Glycosyl hydrolase family 30 beta sandwich domain
OG0002854	Breviolum405718	light harvesting protein
OG0000005	Breviolum682457	Protein kinase. Source PGD
OG0002672	Breviolum845468	response to abiotic stimulus
OG0000364	Breviolum839907	metalloendopeptidase activity
OG0004265	Breviolum303579	Belongs to the DEAD box helicase family
OG0001106	Breviolum234563	Source PGD
OG0003549	Breviolum531280	intraciliary transport
OG0007899	Breviolum522501	Flavin containing amine oxidoreductase
OG0000315	Breviolum529595	peptidyl-prolyl cis-trans isomerase activity
OG0007674	Breviolum236783	-
OG0006107	Breviolum199028	kinase 1
OG0009698	Breviolum278098	protein polyglutamylation
OG0003847	Breviolum88896	Patatin-like phospholipase. Source PGD
OG0000009	Breviolum821610	Chlorophyll A-B binding protein
OG0004765	Breviolum363502	Protein N-lysine methyltransferase
OG0001889	Breviolum617563	Fibronectin type III-like domain
OG0002832	Breviolum90263	MmgE PrpD family
OG0008351	Breviolum98173	Asparaginase
OG0001097	Breviolum390573	Heat shock chaperonin-binding motif.
OG0009455	Breviolum685672	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
OG0004503	Breviolum272205	Cytochrome c oxidase
OG0001441	Breviolum71407	UDP-glucose glucosyltransferase
OG0001095	Breviolum7215	Radical SAM superfamily
OG0003311	Breviolum230796	acetylcholinesterase activity
OG0008915	Breviolum537752	Integral membrane protein S linking to the trans Golgi network
OG0009519	Breviolum333774	tRNA (cytosine-5-)-methyltransferase activity
OG0000841	Breviolum457770	Domain of unknown function (DUF1707)
OG0007559	Breviolum288542	Asparaginase, N-terminal
OG0005942	Breviolum681640	Involved in the biosynthesis of porphyrin-containing compound
OG0004358	Breviolum100400	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase
OG0000448	Breviolum625277	Mitogen-activated protein kinase kinase kinase. Source PGD
OG0004862	Breviolum238705	Catalytic subunit of the ferredoxin-thioredoxin reductase (FTR), which catalyzes the two-electron reduction of thioredoxins by the electrons provided by reduced ferredoxin
OG0006848	Breviolum191409	Phosphoenolpyruvate phosphate translocator 2
OG0001688	Breviolum215323	Belongs to the class-II DAHP synthase family
OG0007145	Breviolum840846	PKHD-type hydroxylase At1g22950-like
OG0000756	Breviolum299827	ADP-ribosylation factor family. Source PGD
OG0002559	Breviolum607591	DEAH (Asp-Glu-Ala-His) box polypeptide 34
OG0004627	Breviolum482463	Mitochondrial carrier protein
OG0003900	Breviolum802080	Malonate--CoA
OG0000141	Breviolum201706	Multidrug resistance-associated protein 5-like
OG0002608	Breviolum323018	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
OG0000450	Breviolum90563	Belongs to the MIP aquaporin (TC 1.A.8) family
OG0001575	Breviolum649076	Mortierella verticillata NRRL 6337
OG0000733	Breviolum349526	ribosomal protein
OG0002079	Breviolum288938	Belongs to the ubiquitin-conjugating enzyme family
OG0000326	Breviolum766888	ubiquitin-conjugating enzyme
OG0001923	Breviolum480901	The alpha subunit is responsible for the aldol cleavage of indoleglycerol phosphate to indole and glyceraldehyde 3- phosphate
OG0005058	Breviolum214165	Zinc-finger double-stranded RNA-binding
OG0001536	Breviolum686274	delta24-sterol reductase activity
OG0003304	Breviolum681348	procollagen-proline 4-dioxygenase activity
OG0006078	Breviolum169760	NAD(P)H-binding
OG0001449	Breviolum472127	NAD+ ADP-ribosyltransferase activity
OG0005821	Breviolum693232	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0000418	Breviolum696719	phosphatase 2C
OG0003277	Breviolum530940	Phosducin
OG0006878	Breviolum317266	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins
OG0004651	Breviolum161816	Rho (Ras homology) subfamily of Ras-like small GTPases
